ENSF00000000001	FIBROBLAST GROWTH FACTOR PRECURSOR FGF	160	:ENSP00000227515:O35622:O95750
ENSF00000000002	FGF 21	124	:ENSP00000222157:Q9NSA1:Q9JJN1
ENSF00000000003	FIBROBLAST GROWTH FACTOR FGF	148	:ENSP00000221073:ENSP00000224819:ENSP00000231624:Q90722:P55075:P37237:O60258:O70627:O76093:O89101:O88182:O62682:Q60757:P79685:O42278:Q90696:P79925:O57341:Q9PT78:Q9I950
ENSF00000000004	KERATINOCYTE GROWTH FACTOR PRECURSOR KGF FIBROBLAST GROWTH FACTOR 7 FGF 7 HBGF 7	213	:ENSP00000215530:ENSP00000166133:ENSP00000215267:ENSP00000218841:ENSP00000220396:ENSP00000205506:ENSP00000223595:ENSP00000174549:ENSP00000235965:P21781:P36363:Q02195:P48808:O15520:O35565:P70492:O60371:Q9NSJ0:P79150:O77561:O97573:Q9N1B9:Q9N198:Q9N0K6:O42407
ENSF00000000005	HEPARIN BINDING GROWTH FACTOR 2 PRECURSOR HBGF 2 BASIC FIBROBLAST GROWTH FACTOR BFGF	209	:ENSP00000231507:ENSP00000226750:ENSP00000226764:P03968:P05230:P34004:P20002:P10935:P19596:P03969:P09038:P48798:P15655:P48799:P13109:P20003:P48800:P12226:P78443:O00527:Q16443:O77767:Q9N1S8:Q9N1S7:Q9N0V2:O54837:Q60487:P79706:Q07659
ENSF00000000006	FIBROBLAST GROWTH FACTOR FGF	148	:ENSP00000218862:ENSP00000218647:ENSP00000218651:ENSP00000218001:ENSP00000226036:ENSP00000224322:ENSP00000221190:ENSP00000180166:ENSP00000228837:ENSP00000226484:ENSP00000168712:ENSP00000227526:ENSP00000234335:ENSP00000232386:ENSP00000232743:P11487:P05524:P48801:P48802:P36386:P48803:P08620:P11403:P48804:P48805:P48806:P12034:P15656:P48807:P10767:P21658:P31371:P54130:P36364:Q91875:Q92914:P70378:Q92912:Q92913:P70377:Q92915:P70379:O43320:O54769:Q99517:O95830:O75846:Q9NP95:O35340:O88825:O89096:Q63402:Q9JLA6:Q9JHL9:Q90649:Q9YH31:Q9YGD8:Q9W6A1:Q9PVY1:Q9PTV9:Q9PTV8:Q9W6A2:Q9IAI7:Q9IAI6:Q9IAI5:Q9IAI3
ENSF00000000007	UNKNOWN	0	:ENSP00000232161
ENSF00000000008	UNKNOWN	0	:ENSP00000218657
ENSF00000000009	UNKNOWN	0	:ENSP00000215304
ENSF00000000010	UNKNOWN	0	:ENSP00000217109
