0	UNKNOWN		ENSP00000040335
1	UNKNOWN		ENSP00000167001
2	UNKNOWN		0	Q9NRX8
3	UNKNOWN		0	Q9UKU3
4	UNKNOWN		ENSP00000023226:ENSP00000205371
5	UNKNOWN		0	ENSP00000045860:FVT1_HUMAN
6	UNKNOWN		0	ENSP00000161145:Q9UHS5
7	UNKNOWN		0	ENSP00000200456:Q9MYP6
8	UNKNOWN		0	Q9UKU2:Q9Y394
9	2,4 DIENOYL COA REDUCTASE, MITOCHONDRIAL PRECURSOR (EC 1 3 1 34) (2,4 DIENOYL COA REDUCTASE [NADPH]) (4 ENOYL COA REDUCTASE [NADPH]) 335		364	DECR_HUMAN:DECR_RAT:ENSP00000204233
10	UNKNOWN		0	ENSP00000066237:Q9UFM6:Q9Y3A1
11	LUNG CARBONYL REDUCTASE [NADPH] (EC 1 1 1 184) (NADPH DEPENDENT CARBONYL REDUCTASE) (LCR) 244		230	CBR2_MOUSE:CBR2_PIG:Q9UHY9:Q9Z245
12	UNKNOWN		0	ENSP00000032279:ENSP00000196581:Q9Z2K7:Q9Z2U6
13	UNKNOWN		0	ENSP00000161177:ENSP00000161178:ENSP00000197580:Q9ULI0
14	PEROXISOMAL DIENOYL COA REDUCTASE 292		160	ENSP00000168861:Q9NUI1:Q9WV68:Q9Z2M4
15	ESTRADIOL 17 BETA DEHYDROGENASE 3 (EC 1 1 1 62) (17 BETA HSD 3) (TESTICULAR 17 BETA HYDROXYSTEROID DEHYDROGENASE)		328	DHB3_HUMAN:DHB3_MOUSE:DHB3_RAT:ENSP00000038412:ENSP00000193667
16	RETINAL SHORT CHAIN DEHYDROGENASE/REDUCTASE RETSDR1 (EC 1 ) 302		183	ENSP00000196053:O75911:O77769:O88876:Q9UKU4
17	PUTATIVE STEROID DEHYDROGENASE (EC 1 1 1 ) 312		158	DHBK_MOUSE:DHBX_ANAPL:ENSP00000184504:ENSP00000198007:Q9Y6G8:Q9Z1B9
18	3 HYDROXYACYL COA DEHYDROGENASE TYPE II (EC 1 1 1 35) (TYPE II HADH) (ENDOPLASMIC RETICULUM ASSOCIATED AMYLOID BETA PEPTIDE BINDING PROTEIN)		304	ENSP00000168216:HCD2_BOVIN:HCD2_HUMAN:HCD2_MOUSE:HCD2_RAT:Q9QYD4
19	PEROXISOMAL TRANS 2 ENOYL COA REDUCTASE (EC 1 3 1 8)		182	ENSP00000171895:Q9JIF4:Q9JIF5:Q9NRD4:Q9NY60:Q9P1A4:Q9WVK3
20	HEP27 PROTEIN		90.6666666666667	ENSP00000206480:ENSP00000206481:ENSP00000206486:ENSP00000206516:HE27_HUMAN:O95162:Q9NV08
21	ATP DEPENDENT METALLOPROTEASE		86	ENSP00000210895:ENSP00000210915:ENSP00000210917:O88967:Q9NQ51:Q9UMR9:Q9Y2Q2
22	VESICULAR FUSION PROTEIN NSF (N ETHYLMALEIMIDE SENSITIVE FUSION PROTEIN) (NEM SENSITIVE FUSION PROTEIN) 744		218	ENSP00000066551:ENSP00000177717:NSF_CRIGR:NSF_HUMAN:NSF_MOUSE:O88960:O88975:Q9QUL6
23	KE6 PROTEIN		74	ENSP00000211378:ENSP00000211671:KE6_HUMAN:KE6_MOUSE:O02715:Q9UIQ1:Q9W7B1:Q9Z1W2
24	CORTICOSTEROID 11 BETA DEHYDROGENASE, ISOZYME 1 (EC 1 1 1 146) (11 DH) (11 BETA HYDROXYSTEROID DEHYDROGENASE 1) (11 BETA HSD1)		314.5	DHI1_HUMAN:DHI1_MOUSE:DHI1_RAT:DHI1_SAISC:DHI1_SHEEP:ENSP00000009263:O09170:Q9N0C4:Q9QZE1
25	15 DEHYDROGENASE		101.777777777778	ENSP00000080839:O00749:O08699:O97743:P70684:PGDH_HUMAN:Q12998:Q61106:Q9MZF9:Q9NZQ5
26	SKD1 PROTEIN		66.8571428571429	ENSP00000023215:ENSP00000186367:ENSP00000194305:ENSP00000194401:Q9NXK5:Q9UF30:Q9UI03:Q9UN37:Q9Y582:SKD1_HUMAN:SKD1_MOUSE
27	NONSPECIFIC LIPID TRANSFER PROTEIN PRECURSOR (NSL TP) (STEROL CARRIER PROTEIN 2) (SCP 2) (STEROL CARRIER PROTEIN X) (SCP X) (SCPX) 547		296.444444444444	ENSP00000072622:ENSP00000173836:NLTP_BOVIN:NLTP_CHICK:NLTP_HUMAN:NLTP_MOUSE:NLTP_RAT:O19066:O62742:Q29224:Q9QW19
28	PARAPLEGIN 795		64	AFG3_HUMAN:ENSP00000002517:ENSP00000016902:ENSP00000156735:ENSP00000161423:ENSP00000161427:ENSP00000205679:ENSP00000211049:O75756:Q9UI71:Q9UQ90:Q9Y4W6
29	17 BETA HYDROXYSTEROID		111	DHB1_HUMAN:DHB1_MOUSE:DHB1_RAT:ENSP00000008643:ENSP00000011606:ENSP00000011615:ENSP00000171214:O12968:Q13034:Q9N0M1:Q9N126:Q9NYR8
30	17 BETA HYDROXYSTEROID DEHYDROGENASE		88	DHB4_HUMAN:DHB4_MOUSE:DHB4_RAT:ENSP00000161169:ENSP00000202703:ENSP00000204991:O42484:O70529:P70523:P70540:Q28956:Q9UBA4:Q9UJQ7
31	CORTICOSTEROID 11 BETA DEHYDROGENASE, ISOZYME 2 (EC 1 1 1 146) (11 DH2) (11 BETA HYDROXYSTEROID DEHYDROGENASE 2) (11 BETA HSD2) (NAD DEPENDENT 11 BETA HYDROXYSTEROID DEHYDROGENASE)		378.545454545455	DHB2_HUMAN:DHB2_MOUSE:DHB2_RAT:DHI2_BOVIN:DHI2_HUMAN:DHI2_MOUSE:DHI2_RABIT:DHI2_RAT:DHI2_SHEEP:ENSP00000199936:ENSP00000199970:ENSP00000202329:O19059:Q9XS33
32	DEHYDROGENASE (EC 1 1 1		100.909090909091	BDH_BOVIN:BDH_HUMAN:BDH_RAT:ENSP00000027101:ENSP00000187984:ENSP00000198129:ENSP00000207428:ENSP00000207515:O00179:O14756:O43275:O54753:O54909:O55240:O75452:O88451:Q28004:Q9NRA9:Q9NRB0:Q9R092:Q9UNV2:Q9Y2P9:RDH1_BOVIN:RDH1_HUMAN:ROH1_RAT:ROH2_RAT:ROH3_RAT
